src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.21.0.2,172.21.0.5,59512,8443,2048,2026-01-25 18:38:16,0.042428,67479.0232865089,400.6787970208353,235.69341001225607,164.98538700857924,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.00265175,0.039213,0.0,0.009442921419640217,0.042428,0.039686,0.0,0.004714222222222222,0.012367252913128443,0.04241,0.039627,2.5e-05,0.007068333333333333,0.014565071937877806,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,59520,8443,2048,2026-01-25 18:38:16,0.040282,71073.92880194628,422.0247256839283,248.2498386376049,173.7748870463234,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.002517625,0.037879,0.0,0.009131994763433397,0.040282000000000005,0.038024,0.0,0.004475777777777778,0.01186310829399537,0.040261,0.038338,2.6e-05,0.006710166666666666,0.014146517998158492,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,59530,8443,2048,2026-01-25 18:38:16,0.050646,68712.23788650634,375.1530229435691,236.9387513327805,138.21427161078861,12,7,1975,1505,637,72,164.58333333333334,188.28013629223403,399,72,215.0,130.90236274196343,637,72,183.1578947368421,171.15375148736723,29293.606648199457,240,140,20,3,0.0028136666666666666,0.042368,0.0,0.009663731657882247,0.050646000000000004,0.042574,0.0,0.004604181818181819,0.012089799057042654,0.050617999999999996,0.048122,2.9e-05,0.008436333333333334,0.017749664622809698,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,183.1578947368421,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.58333333333334,215.0,0,12,7,1975,1505
172.21.0.2,172.21.0.5,59542,8443,2048,2026-01-25 18:38:17,0.084692,53239.9754404194,200.72734142540025,118.07490672082369,82.65243470457658,10,7,1571,2938,637,72,157.1,170.1272758848504,1831,72,419.7142857142857,586.0525852285452,1831,72,265.2352941176471,418.5138313002563,175153.82698961938,200,140,20,3,0.00529325,0.042156,0.0,0.013364395541419,0.08469199999999999,0.042156,0.0,0.009410222222222223,0.01682387153077289,0.084608,0.042489,2.8e-05,0.014101333333333334,0.019095234463661927,3,4,0,0,2,3,0,7,15,0,0,0.7,265.2352941176471,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.1,419.7142857142857,0,10,7,1571,2938
172.21.0.2,172.21.0.5,59554,8443,2048,2026-01-25 18:38:17,0.043564,65719.40134055642,390.23046552199065,229.5473326599945,160.68313286199614,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.0027227500000000003,0.040383,0.0,0.00972631298013281,0.043564,0.040695,0.0,0.004840444444444445,0.012678887009610472,0.04354,0.04081,2.5e-05,0.007256666666666666,0.015007779356794336,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,59570,8443,2048,2026-01-25 18:38:17,0.093494,51340.19295355852,203.2215971078358,128.3504823838963,74.87111472393951,12,7,1734,3066,637,72,144.5,159.78083948542348,1959,72,438.0,630.1401204720831,1959,72,252.6315789473684,427.1530245370986,182459.70637119113,240,140,20,3,0.005194111111111111,0.042732,0.0,0.013266978299894688,0.09349400000000001,0.042732,0.0,0.008499454545454544,0.01617657943034051,0.093431,0.048841,3.2e-05,0.015571833333333333,0.0215500310395497,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,252.6315789473684,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.5,438.0,0,12,7,1734,3066
172.21.0.2,172.21.0.5,59584,8443,2048,2026-01-25 18:38:18,0.052412,158990.30756315347,419.75120201480576,267.1144012821491,152.63680073265664,14,8,4601,3732,1520,72,328.64285714285717,505.7856134121392,2553,72,466.5,795.8311692815255,2553,72,378.77272727272725,630.4758615391005,397499.81198347104,280,160,20,5,0.002495809523809523,0.042702,0.0,0.009077746529781326,0.052412,0.043191,0.0,0.004031692307692307,0.011408077147925402,0.052376,0.048705,3.9e-05,0.007482285714285713,0.01683150944520668,4,4,0,0,2,3,0,8,20,0,0,0.5714285714285714,378.77272727272725,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.64285714285717,466.5,0,14,8,4601,3732
172.21.0.2,172.21.0.5,59594,8443,2048,2026-01-25 18:38:18,0.084319,57163.86579537233,201.61529429903104,118.5972319406065,83.01806235842454,10,7,1569,3251,637,72,156.9,170.00497051557053,2144,72,464.42857142857144,694.0195256913282,2144,72,283.52941176470586,488.0983649233323,238240.01384083048,200,140,20,3,0.0052699375,0.044254,0.0,0.013678695384925922,0.084319,0.044254,0.0,0.009368777777777778,0.017174109116650484,0.084271,0.044593,2.7e-05,0.01404516666666667,0.019704040485956736,3,4,0,0,2,3,0,7,15,0,0,0.7,283.52941176470586,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.9,464.42857142857144,0,10,7,1569,3251
172.21.0.2,172.21.0.5,59610,8443,2048,2026-01-25 18:38:18,0.092388,32547.516993548947,205.6544139931593,129.88699831146903,75.76741568169027,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.005132666666666667,0.041534,0.0,0.01288465005345508,0.092388,0.041534,0.0,0.00839890909090909,0.015673500128065298,0.092323,0.048796,3.4e-05,0.015387166666666667,0.021275713301138043,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,59622,8443,2048,2026-01-25 18:38:19,0.052158,502224.01165688864,440.96782852103223,268.41519996932396,172.55262855170827,14,9,1843,24352,637,72,131.64285714285714,147.89649234846507,8620,72,2705.777777777778,3584.3671928025883,8620,72,1138.9130434782608,2572.7274634391833,6618926.601134214,280,180,20,3,0.002370818181818182,0.04052,0.0,0.00845814668414887,0.052158,0.04073,0.0,0.004012153846153847,0.010760930241788534,0.052137,0.049881,6e-06,0.006517125,0.016392358893990062,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1138.9130434782608,64240,65160,0,0,0,0,0,0,0,0,0,0,23178.0,4.0,0,340852941.1764705882352941176,131.64285714285714,2705.777777777778,0,14,9,1843,24352
172.21.0.2,172.21.0.5,59626,8443,2048,2026-01-25 18:38:19,0.095535,31475.375516826294,198.87999162610564,125.60841576385619,73.27157586224943,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.005307500000000001,0.044297,0.0,0.013763536541851768,0.095535,0.044382,0.0,0.008685,0.016849906263564467,0.095489,0.048916,4.6e-05,0.015914833333333333,0.021859234611613362,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,59642,8443,2048,2026-01-25 18:38:19,0.052158,502243.18417117215,440.96782852103223,268.41519996932396,172.55262855170827,14,9,1843,24353,637,72,131.64285714285714,147.89649234846507,8621,72,2705.8888888888887,3584.5505357310662,8621,72,1138.9565217391305,2572.853896361526,6619577.172022687,280,180,20,3,0.002370818181818182,0.043332,0.0,0.008990174559112064,0.052157999999999996,0.043493,0.0,0.004012153846153846,0.011457539706681253,0.052134,0.049766,6e-06,0.00651675,0.01634945125799334,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1138.9565217391305,64240,65160,0,0,0,0,0,0,0,0,0,0,23179.0,4.0,0,279265060.2409638554216867470,131.64285714285714,2705.8888888888887,0,14,9,1843,24353
172.21.0.2,172.21.0.5,59644,8443,2048,2026-01-25 18:38:19,0.053036,493947.50735349575,433.6676974130779,263.97164190361264,169.69605550946528,14,9,1843,24354,637,72,131.64285714285714,147.89649234846507,8622,72,2706.0,3584.733896834061,8622,72,1139.0,2572.9803392344365,6620227.826086956,280,180,20,3,0.002410727272727273,0.043115,0.0,0.00894822286664086,0.053036,0.043453,0.0,0.004079692307692307,0.011443078629490845,0.053010999999999996,0.050238,5e-06,0.006626375,0.016486814928432205,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1139.0,64240,65160,0,0,0,0,0,0,0,0,0,0,23180.0,4.0,0,399655172.4137931034482758621,131.64285714285714,2706.0,0,14,9,1843,24354
172.21.0.2,172.21.0.5,59646,8443,2048,2026-01-25 18:38:20,0.053948,55738.859642618816,352.19099873952695,222.43642025654333,129.75457848298362,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.002997111111111111,0.042973,0.0,0.00982633357016231,0.053947999999999996,0.043439,0.0,0.004904363636363636,0.012340905538254973,0.053916000000000006,0.050604,3.3e-05,0.008986,0.018614734817701095,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,59650,8443,2048,2026-01-25 18:38:20,0.043661,67680.5386958613,389.36350518769615,229.03735599276243,160.3261491949337,10,7,1688,1267,637,72,168.8,180.6376483460743,335,72,181.0,107.43768958264666,637,72,173.8235294117647,154.864736157688,23983.086505190313,200,140,20,3,0.0027288125000000003,0.040979,0.0,0.00987823513601209,0.043661,0.041208,0.0,0.004851222222222222,0.012855798923078149,0.04364,0.041498,2.8e-05,0.007273333333333334,0.01530724000450622,3,4,0,0,2,3,0,7,15,0,0,0.7,173.8235294117647,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.8,181.0,0,10,7,1688,1267
172.21.0.2,172.21.0.5,59658,8443,2048,2026-01-25 18:38:22,0.04199,68182.90069064063,404.8582995951417,238.15194093831866,166.70635865682306,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.0026243750000000004,0.038866,0.0,0.009360018682373182,0.04199,0.039264,0.0,0.004665555555555555,0.012234295367359841,0.041964,0.03927,3.8e-05,0.006994,0.014437075754228531,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,54238,8443,2048,2026-01-25 18:38:23,0.051475,61680.42739193783,369.1112190383681,233.12287518212725,135.9883438562409,12,7,1808,1367,637,72,150.66666666666666,166.2279225106968,335,72,195.28571428571428,110.51013435843052,637,72,167.10526315789474,149.71372497531206,22414.199445983377,240,140,20,3,0.0028597222222222223,0.041168,0.0,0.009439556362018736,0.051475,0.04153,0.0,0.004679545454545454,0.011832495643651207,0.051449,0.049152,5.6e-05,0.008574833333333334,0.018148133397282364,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.10526315789474,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.66666666666666,195.28571428571428,0,12,7,1808,1367
172.21.0.2,172.21.0.5,54244,8443,2048,2026-01-25 18:38:24,0.042116,67955.17143128502,403.6470699971507,237.43945293950043,166.2076170576503,10,7,1549,1313,637,72,154.9,168.8943160677706,335,72,187.57142857142858,107.49731842882294,637,72,168.35294117647058,147.63585614870541,21796.34602076124,200,140,20,3,0.00263225,0.038801,0.0,0.009341466463436027,0.042116,0.039196,0.0,0.004679555555555555,0.012205818968482125,0.042093,0.039237,2.5e-05,0.0070155,0.014412864181579825,3,4,0,0,2,3,0,7,15,0,0,0.7,168.35294117647058,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.57142857142858,0,10,7,1549,1313
172.21.0.2,172.21.0.5,54258,8443,2048,2026-01-25 18:38:24,0.043453,65565.09331921847,391.22730306307966,230.1337076841645,161.09359537891515,10,7,1551,1298,637,72,155.1,168.9961242159121,335,72,185.42857142857142,107.2018884999662,637,72,167.58823529411765,147.49478906987923,21754.712802768165,200,140,20,3,0.0027158125000000003,0.040569,0.0,0.009776336284741016,0.043453,0.040799,0.0,0.004828111111111112,0.012720242463136766,0.043429999999999996,0.041288,2.5e-05,0.007238333333333333,0.015228818236780189,3,4,0,0,2,3,0,7,15,0,0,0.7,167.58823529411765,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.1,185.42857142857142,0,10,7,1551,1298
172.21.0.2,172.21.0.5,54264,8443,2048,2026-01-25 18:38:24,0.090437,51649.214370224574,210.09100257637914,132.68905425876576,77.40194831761336,12,7,1730,2941,637,72,144.16666666666666,159.49965168892655,1834,72,420.14285714285717,587.0846686494763,1834,72,245.8421052631579,400.96466088644075,160772.65927977843,240,140,20,3,0.0050242777777777786,0.043387,0.0,0.01341652595704912,0.090437,0.043667,0.0,0.008221545454545455,0.016446223442500747,0.090389,0.046041,4.3e-05,0.015064833333333333,0.020793630510460546,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,245.8421052631579,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.16666666666666,420.14285714285717,0,12,7,1730,2941
172.21.0.2,172.21.0.5,54268,8443,2048,2026-01-25 18:38:25,0.041687,69110.27418619713,407.8009931153597,239.88293712668218,167.9180559886775,10,7,1545,1336,637,72,154.5,168.69691757705593,335,72,190.85714285714286,108.38875610034279,637,72,169.47058823529412,147.97977510737894,21898.01384083045,200,140,20,3,0.0026054375,0.038065,0.0,0.009159206931885192,0.041687,0.038542,0.0,0.00463188888888889,0.011992029106817808,0.041653,0.038444,2.4e-05,0.006942166666666667,0.014091735005747952,3,4,0,0,2,3,0,7,15,0,0,0.7,169.47058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.5,190.85714285714286,0,10,7,1545,1336
172.21.0.2,172.21.0.5,54280,8443,2048,2026-01-25 18:38:25,0.094323,277768.94288773683,243.84296513045598,148.42615268810363,95.41681244235234,14,9,1843,24357,637,72,131.64285714285714,147.89649234846507,8625,72,2706.3333333333335,3585.2840891622523,8625,72,1139.1304347826087,2573.359727541914,6622180.287334592,280,180,20,3,0.004287409090909091,0.042752,0.0,0.012132190166731458,0.094323,0.04294,0.0,0.007255615384615385,0.015126094607757823,0.094278,0.050323,5e-06,0.01178475,0.020112977749142464,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1139.1304347826087,64240,65160,0,0,0,0,0,0,0,0,0,0,23183.0,4.0,0,399706896.5517241379310344828,131.64285714285714,2706.3333333333335,0,14,9,1843,24357
172.21.0.2,172.21.0.5,54292,8443,2048,2026-01-25 18:38:26,0.08687,32957.292506043515,195.69471624266143,115.11453896627144,80.58017727639,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.005429375,0.043141,0.0,0.013705835111709721,0.08686999999999999,0.043141,0.0,0.009652222222222222,0.01725697770486399,0.086812,0.04356,4.6e-05,0.014468666666666666,0.019552233347852846,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,54306,8443,2048,2026-01-25 18:38:27,0.043381,103939.51268988727,391.8766280168737,230.51566353933748,161.36096447753624,10,7,1571,2938,637,72,157.1,170.1272758848504,1831,72,419.7142857142857,586.0525852285452,1831,72,265.2352941176471,418.5138313002563,175153.82698961938,200,140,20,3,0.0027113125,0.039488,0.0,0.00949972230988063,0.043381,0.039978,0.0,0.004820111111111112,0.012433198287420701,0.043348,0.040097,3.2e-05,0.0072246666666666666,0.01470518424078922,3,4,0,0,2,3,0,7,15,0,0,0.7,265.2352941176471,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.1,419.7142857142857,0,10,7,1571,2938
172.21.0.2,172.21.0.5,54312,8443,2048,2026-01-25 18:38:28,0.094097,31807.602792862683,201.91929604557,127.52797644983369,74.39131959573632,12,7,1695,1298,637,72,141.25,157.34946509812693,335,72,185.42857142857142,107.2018884999662,637,72,157.52631578947367,142.56683323640942,20325.301939058172,240,140,20,3,0.005227611111111111,0.047455,0.0,0.01393921056324723,0.094097,0.047816,0.0,0.008554272727272728,0.017105857657491105,0.094069,0.050344,3.6e-05,0.015678166666666667,0.0215991939696575,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,157.52631578947367,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.25,185.42857142857142,0,12,7,1695,1298
172.21.0.2,172.21.0.5,54326,8443,2048,2026-01-25 18:38:28,0.109171,56553.480319865164,174.03889311263978,109.91930091324619,64.11959219939361,12,7,1465,4709,366,72,122.08333333333333,94.59779625105205,2199,72,672.7142857142857,781.1540390045111,2199,72,324.94736842105266,548.6459383345232,301012.36565096944,240,140,20,3,0.006065055555555556,0.043281,0.0,0.013528175956836745,0.109171,0.043281,0.0,0.009924636363636363,0.016196120182274447,0.109115,0.059894,2.8e-05,0.01818583333333333,0.02426699778448546,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,324.94736842105266,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.08333333333333,672.7142857142857,0,12,7,1465,4709
172.21.0.2,172.21.0.5,54328,8443,2048,2026-01-25 18:38:28,0.051263,58658.2915553128,370.63769190254175,234.08696330686848,136.5507285956733,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0028479444444444446,0.040455,0.0,0.009276800840281466,0.051263,0.040736,0.0,0.004660272727272727,0.011595358554892942,0.05124,0.048409,4.1e-05,0.00854,0.017831728033667033,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,54334,8443,2048,2026-01-25 18:38:28,0.042606,67197.10838848988,399.0048349997653,234.7087264704502,164.29610852931512,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.0026628750000000003,0.040318,0.0,0.009724246107507512,0.042606,0.040468,0.0,0.004733999999999999,0.012635740782048006,0.042588,0.040716,2.5e-05,0.007098,0.015036616685056958,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,54342,8443,2048,2026-01-25 18:38:28,0.071447,67938.47187425644,265.931389701457,167.9566671798676,97.97472252158943,12,7,1422,3432,366,72,118.5,89.08843920509551,2199,72,490.2857142857143,717.1054344248358,2199,72,255.47368421052633,476.05952396744556,226632.67036011085,240,140,20,3,0.003969277777777776,0.04052,0.0,0.01050130071205761,0.071447,0.040761,0.0,0.0064951818181818175,0.012877732443098554,0.071428,0.06561,2.6e-05,0.011904666666666666,0.024052683548595754,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,255.47368421052633,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.5,490.2857142857143,0,12,7,1422,3432
172.21.0.2,172.21.0.5,54348,8443,2048,2026-01-25 18:38:29,0.095716,273715.9931463914,240.29420368590414,146.26603702620253,94.02816665970163,14,9,1843,24356,637,72,131.64285714285714,147.89649234846507,8624,72,2706.222222222222,3585.1006735524415,8624,72,1139.0869565217392,2573.2332548260974,6621529.383742911,280,180,20,3,0.0043507272727272735,0.042852,0.0,0.012117371486580812,0.095716,0.043375,0.0,0.007362769230769229,0.015158052443167706,0.095668,0.050316,7e-06,0.0119585,0.019998965710756145,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1139.0869565217392,64240,65160,0,0,0,0,0,0,0,0,0,0,23182.0,4.0,0,406701754.3859649122807017544,131.64285714285714,2706.222222222222,0,14,9,1843,24356
172.21.0.2,172.21.0.5,54352,8443,2048,2026-01-25 18:38:29,0.08952,291052.27882037533,234.58445040214477,134.04825737265415,100.53619302949062,12,9,1699,24356,637,72,141.58333333333334,157.56663052675697,10072,72,2706.222222222222,3706.892702274081,10072,72,1240.7142857142858,2741.166733568844,7513995.061224486,240,180,20,3,0.004476000000000001,0.045829,0.0,0.012711743358013488,0.08952,0.045829,0.0,0.008138181818181819,0.016333934613770872,0.089472,0.046168,7e-06,0.011184,0.018827888317599507,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.7142857142858,64240,65160,0,0,0,0,0,0,0,0,0,0,23182.0,4.0,0,3.6221875E+8,141.58333333333334,2706.222222222222,0,12,9,1699,24356
172.21.0.2,172.21.0.5,54356,8443,2048,2026-01-25 18:38:30,0.0432,68356.48148148147,393.5185185185185,231.48148148148147,162.03703703703704,10,7,1686,1267,637,72,168.6,180.4057648746292,335,72,181.0,107.43768958264666,637,72,173.7058823529412,154.70950566099197,23935.03114186851,200,140,20,3,0.0027000000000000006,0.040216,0.0,0.009689195232319349,0.043199999999999995,0.040621,0.0,0.0048000000000000004,0.012666793043229213,0.043181000000000004,0.040666,2.5e-05,0.007196833333333333,0.014970087100800568,3,4,0,0,2,3,0,7,15,0,0,0.7,173.7058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.6,181.0,0,10,7,1686,1267
172.21.0.2,172.21.0.5,54360,8443,2048,2026-01-25 18:38:30,0.044137,590298.3891066451,475.7912862224437,271.88073498425354,203.91055123819018,12,9,1699,24355,637,72,141.58333333333334,157.56663052675697,10071,72,2706.1111111111113,3706.671925788968,10071,72,1240.6666666666667,2741.013322066501,7513154.031746035,240,180,20,3,0.0022068500000000002,0.039792,0.0,0.008636696603881602,0.044136999999999996,0.039956,0.0,0.004012454545454546,0.011383839465453058,0.044118000000000004,0.041993,7e-06,0.0055147500000000006,0.013790220808148797,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.6666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,23181.0,4.0,0,317547945.2054794520547945205,141.58333333333334,2706.1111111111113,0,12,9,1699,24355
172.21.0.2,172.21.0.5,54376,8443,2048,2026-01-25 18:38:30,0.086546,34109.02872460888,196.4273334411758,115.54549025951518,80.88184318166063,10,7,1686,1266,637,72,168.6,180.4057648746292,335,72,180.85714285714286,107.46352015109736,637,72,173.64705882352942,154.71413532001552,23936.463667820073,200,140,20,3,0.005409125,0.041836,0.0,0.013684399470176797,0.086546,0.042292,0.0,0.009616222222222222,0.017225336460366735,0.086488,0.042397,3.4e-05,0.014414666666666666,0.019582241935545128,3,4,0,0,2,3,0,7,15,0,0,0.7,173.64705882352942,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.6,180.85714285714286,0,10,7,1686,1266
172.21.0.2,172.21.0.5,54386,8443,2048,2026-01-25 18:38:30,0.044498,67576.07083464426,426.9854824935952,269.67504157490225,157.31044091869296,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.002472111111111111,0.041032,0.0,0.009354856705885681,0.044497999999999996,0.041399,0.0,0.004045272727272727,0.011814472489211997,0.044477,0.042091,2.9e-05,0.007412833333333334,0.015510458379393206,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,54388,8443,2048,2026-01-25 18:38:30,0.05763,84226.96512233211,329.68939788304704,208.2248828735034,121.46451500954363,12,7,1422,3432,366,72,118.5,89.08843920509551,2199,72,490.2857142857143,717.1054344248358,2199,72,255.47368421052633,476.05952396744556,226632.67036011085,240,140,20,3,0.003201666666666667,0.043808,0.0,0.01005218937457021,0.05763,0.043914,0.0,0.005239090909090909,0.012471102170833656,0.057616,0.052622,2.8e-05,0.009602666666666667,0.019277748240451274,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,255.47368421052633,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.5,490.2857142857143,0,12,7,1422,3432
172.21.0.2,172.21.0.5,54394,8443,2048,2026-01-25 18:38:30,0.131217,39514.69702858623,167.66120243566002,99.07252871198092,68.5886737236791,13,9,1655,3530,366,72,127.3076923076923,93.90615988264733,2199,72,392.22222222222223,657.5308658201322,2199,72,235.6818181818182,446.1445328756994,199044.944214876,260,180,20,4,0.006248428571428573,0.043578,0.0,0.014286168477541746,0.131217,0.044017,0.0,0.010934749999999998,0.017607671288035222,0.131171,0.123167,9.7e-05,0.016396374999999998,0.04036952148569977,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,235.6818181818182,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.3076923076923,392.22222222222223,0,13,9,1655,3530
