src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.21.0.3,172.21.0.2,34092,8443,2048,2026-01-22 19:53:01,0.049888,62680.40410519564,380.8531109685696,240.53880692751764,140.31430404105194,12,7,1862,1265,637,72,155.16666666666666,172.31793935113728,335,72,180.71428571428572,107.49048367940603,637,72,164.57894736842104,152.19216239224937,23162.4542936288,240,140,20,3,0.0027715555555555553,0.042697,0.0,0.009736554576681187,0.049888,0.042826,0.0,0.004535272727272727,0.012171072292275717,0.049862,0.04785,3.5e-05,0.008310333333333333,0.01768356648291163,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.57894736842104,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.16666666666666,180.71428571428572,0,12,7,1862,1265
172.21.0.3,172.21.0.2,34100,8443,2048,2026-01-22 19:53:01,0.094197,38515.027017845576,201.70493752454962,127.39259212076817,74.31234540378144,12,7,1714,1914,637,72,142.83333333333334,158.4470644165496,808,72,273.42857142857144,243.14713778336954,808,72,190.94736842105263,203.97509488949885,41605.839335180055,240,140,20,3,0.005233166666666667,0.043732,0.0,0.01350915647193907,0.094197,0.043732,0.0,0.008563363636363636,0.01652888820587501,0.094144,0.048325,3.7e-05,0.01569066666666667,0.021609047832383137,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,190.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,273.42857142857144,0,12,7,1714,1914
172.21.0.3,172.21.0.2,34116,8443,2048,2026-01-22 19:53:02,0.047308,115709.81652151856,401.62340407542064,253.65688678447617,147.96651729094444,12,7,1734,3740,637,72,144.5,159.78083948542348,2633,72,534.2857142857143,863.4832638440514,2633,72,288.10526315789474,571.1155192148859,326172.93628808873,240,140,20,3,0.0026282222222222223,0.04197,0.0,0.0095604401197827,0.047308,0.042131,0.0,0.004300727272727273,0.011983610907408722,0.047283,0.045312,4e-05,0.007880499999999999,0.016740850712652966,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,288.10526315789474,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.5,534.2857142857143,0,12,7,1734,3740
172.21.0.3,172.21.0.2,34132,8443,2048,2026-01-22 19:53:03,0.05143,58467.82033832394,369.4341823838227,233.32685203188802,136.10733035193468,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.002857222222222222,0.042804,0.0,0.009774676962866604,0.051430000000000003,0.043094,0.0,0.004675454545454546,0.012251736213612089,0.051399,0.049177,3.8e-05,0.0085665,0.018162748091905035,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.3,172.21.0.2,34142,8443,2048,2026-01-22 19:53:03,0.050948,62416.581612624635,372.9292612075057,235.53427023631937,137.3949909711863,12,7,1839,1341,637,72,153.25,169.59025374904851,335,72,191.57142857142858,108.66048978730184,637,72,167.3684210526316,151.18347533145413,22856.443213296403,240,140,20,3,0.002830444444444444,0.041084,0.0,0.009417937419993487,0.050948,0.041229,0.0,0.004631636363636363,0.01174248534380975,0.050922999999999996,0.048872,3.2e-05,0.008487166666666665,0.018061670487680686,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.25,191.57142857142858,0,12,7,1839,1341
172.21.0.3,172.21.0.2,34156,8443,2048,2026-01-22 19:53:04,0.050866,64384.8543231235,373.5304525616325,235.9139700389258,137.61648252270672,12,7,1863,1412,637,72,155.25,172.4408715086614,335,72,201.71428571428572,115.34880553683904,637,72,172.3684210526316,155.51483616018115,24184.864265927983,240,140,20,3,0.002825888888888889,0.046794,0.0,0.010667296131889846,0.050866,0.047146,0.0,0.004624181818181818,0.01344962139256365,0.050838999999999995,0.048233,3.4e-05,0.008473166666666665,0.017783068140009534,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.25,201.71428571428572,0,12,7,1863,1412
172.21.0.3,172.21.0.2,34172,8443,2048,2026-01-22 19:53:05,0.096572,32421.40579049828,196.74439796214222,124.25961976556351,72.48477819657872,12,7,1866,1265,637,72,155.5,172.811795507907,335,72,180.71428571428572,107.49048367940603,637,72,164.78947368421052,152.5325086825302,23266.166204986148,240,140,20,3,0.005365111111111111,0.04417,0.0,0.013432544645536115,0.096572,0.04417,0.0,0.008779272727272726,0.016357389962343174,0.096523,0.050858,4.3e-05,0.016087166666666666,0.022434583313986962,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.78947368421052,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.5,180.71428571428572,0,12,7,1866,1265
172.21.0.3,172.21.0.2,34184,8443,2048,2026-01-22 19:53:05,0.09252,36424.556852572416,237.78642455685255,140.51015996541287,97.27626459143968,13,9,1960,1410,637,72,150.76923076923077,155.6471126254485,335,72,156.66666666666666,105.02486478078524,637,72,153.1818181818182,137.24484966777652,18836.148760330576,260,180,20,4,0.004405714285714286,0.043544,0.0,0.012686292618198503,0.09251999999999999,0.043834,0.0,0.007709999999999999,0.01610927357662867,0.092459,0.087524,0.000115,0.011557375,0.028718252201071975,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,153.1818181818182,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.76923076923077,156.66666666666666,0,13,9,1960,1410
172.21.0.3,172.21.0.2,34192,8443,2048,2026-01-22 19:53:06,0.051071,71057.93894773943,372.0310939672221,234.96700671614028,137.06408725108184,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013055,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.0028372777777777775,0.041492,0.0,0.009506040949519975,0.051071000000000005,0.041702,0.0,0.004642818181818182,0.011877499651313074,0.051046,0.049055,3.4e-05,0.008507666666666667,0.018134247798632902,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,273.57142857142856,0,12,7,1714,1915
172.21.0.3,172.21.0.2,34198,8443,2048,2026-01-22 19:53:06,0.099546,53563.1768227754,190.86653406465354,120.54728467241276,70.31924939224078,12,7,1720,3612,637,72,143.33333333333334,158.82817410298742,2505,72,516.0,819.0583443373075,2505,72,280.63157894736844,543.5124760613587,295405.81163434905,240,140,20,3,0.005530333333333333,0.048755,0.0,0.013998556338264155,0.099546,0.048755,0.0,0.009049636363636364,0.01703930953718877,0.09949,0.04915,3.7e-05,0.016581666666666665,0.022893067201423426,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,280.63157894736844,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.33333333333334,516.0,0,12,7,1720,3612
172.21.0.3,172.21.0.2,34214,8443,2048,2026-01-22 19:53:07,0.09505,275591.7937927407,241.97790636507102,147.29089952656497,94.68700683850605,14,9,1843,24352,637,72,131.64285714285714,147.89649234846507,8620,72,2705.777777777778,3584.3671928025883,8620,72,1138.9130434782608,2572.7274634391833,6618926.601134214,280,180,20,3,0.004320454545454545,0.047326,0.0,0.012783385067867917,0.09505,0.047664,0.0,0.007311538461538462,0.016035957492774144,0.09497599999999999,0.050474,8e-06,0.011871999999999999,0.02002849966298025,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1138.9130434782608,64240,65160,0,0,0,0,0,0,0,0,0,0,23178.0,4.0,0,282658536.5853658536585365854,131.64285714285714,2705.777777777778,0,14,9,1843,24352
172.21.0.3,172.21.0.2,52038,8443,2048,2026-01-22 19:53:08,0.054564,58280.18473718935,348.21494025364706,219.92522542335604,128.28971483029102,12,7,1839,1341,637,72,153.25,169.59025374904851,335,72,191.57142857142858,108.66048978730184,637,72,167.3684210526316,151.18347533145413,22856.443213296403,240,140,20,3,0.0030313333333333334,0.045035,0.0,0.010284924296161726,0.054563999999999994,0.045263,0.0,0.004960363636363636,0.012860707489889343,0.054531,0.051996,3.4e-05,0.0090885,0.019190101439283742,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.25,191.57142857142858,0,12,7,1839,1341
172.21.0.3,172.21.0.2,52042,8443,2048,2026-01-22 19:53:08,0.097463,33612.755609821164,194.9457742938346,123.12364692242186,71.82212737141275,12,7,1864,1412,637,72,155.33333333333334,172.56415876099211,335,72,201.71428571428572,115.34880553683904,637,72,172.42105263157896,155.5953983183286,24209.927977839332,240,140,20,3,0.00541461111111111,0.047033,0.0,0.014120074264594159,0.09746300000000001,0.047033,0.0,0.008860272727272729,0.017226237367304293,0.097428,0.049004,4.1e-05,0.016238,0.02256502585861581,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.42105263157896,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.33333333333334,201.71428571428572,0,12,7,1864,1412
172.21.0.3,172.21.0.2,52044,8443,2048,2026-01-22 19:53:09,0.090611,33009.237289070865,187.61519020869432,110.36187659334959,77.25331361534472,10,7,1725,1266,637,72,172.5,185.2259431073304,335,72,180.85714285714286,107.46352015109736,637,72,175.94117647058823,157.96740936707585,24953.702422145325,200,140,20,3,0.0056631875,0.044016,0.0,0.014468825169216184,0.090611,0.044314,0.0,0.01006788888888889,0.018186714207198643,0.090553,0.044599,3.8e-05,0.015092166666666665,0.02074823775180812,3,4,0,0,2,3,0,7,15,0,0,0.7,175.94117647058823,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.5,180.85714285714286,0,10,7,1725,1266
172.21.0.3,172.21.0.2,52058,8443,2048,2026-01-22 19:53:10,0.093599,34284.55432216156,202.99362172672784,128.20649793267023,74.78712379405762,12,7,1944,1265,637,72,162.0,183.51067180593793,335,72,180.71428571428572,107.49048367940603,637,72,168.89473684210526,160.02331893782892,25607.462603878117,240,140,20,3,0.0051999444444444445,0.043315,0.0,0.013403152636899451,0.093599,0.043315,0.0,0.008509000000000001,0.016405495077176816,0.093551,0.048259,0.000144,0.015591833333333333,0.021540297826915536,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,168.89473684210526,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.0,180.71428571428572,0,12,7,1944,1265
172.21.0.3,172.21.0.2,52064,8443,2048,2026-01-22 19:53:11,0.047879,75795.23381858435,396.8336849140542,250.63180099835003,146.20188391570417,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013055,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.0026599444444444444,0.045401,0.0,0.010367912205305058,0.047879000000000005,0.045497,0.0,0.004352636363636365,0.013012524674836283,0.047852,0.046268,4.8e-05,0.007975333333333333,0.017125973808484258,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,273.57142857142856,0,12,7,1714,1915
172.21.0.3,172.21.0.2,52072,8443,2048,2026-01-22 19:53:11,0.046546,106668.67185150174,365.2300949598247,214.84123232930867,150.38886263051606,10,7,1589,3376,637,72,158.9,171.31867965869924,2269,72,482.2857142857143,737.265936568678,2269,72,292.05882352941177,516.153473595304,266414.40830449824,200,140,20,3,0.0029091250000000003,0.042845,0.0,0.01031500189575237,0.046546000000000004,0.043268,0.0,0.005171777777777778,0.013471965168681698,0.046514,0.043646,3.9e-05,0.007752333333333332,0.01605431549113474,3,4,0,0,2,3,0,7,15,0,0,0.7,292.05882352941177,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.9,482.2857142857143,0,10,7,1589,3376
127.0.0.1,127.0.0.1,51056,8443,2048,2026-01-22 19:53:12,0.011941,593082.6563939368,1507.4114395779247,921.1958797420651,586.2155598358596,11,7,2575,4507,1641,60,234.0909090909091,446.32203101785245,3265,72,643.8571428571429,1082.529765815957,3265,60,393.44444444444446,785.7270675567681,617367.0246913581,220,140,20,4,0.0007024117647058824,0.007465,0.0,0.001754061004332636,0.011941,0.007482,0.0,0.0011941000000000002,0.002173620364737136,0.011911,0.007465,4.5e-05,0.0019851666666666668,0.002517055317672264,4,5,0,0,1,3,1,9,15,0,0,0.6363636363636364,393.44444444444446,65495,65483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.0909090909091,643.8571428571429,0,11,7,2575,4507
172.21.0.3,172.21.0.2,52084,8443,2048,2026-01-22 19:53:12,0.091804,32754.564071282297,206.9626595791033,130.71325868153895,76.24940089756439,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.005100222222222222,0.044869,0.0,0.013685215000769406,0.091804,0.045339,0.0,0.008345818181818182,0.016829134152729856,0.091773,0.046806,3.7e-05,0.015295499999999998,0.020936215980528413,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.3,172.21.0.2,52088,8443,2048,2026-01-22 19:53:13,0.050068,63513.62147479428,379.48390189342496,239.6740433011105,139.80985859231444,12,7,1839,1341,637,72,153.25,169.59025374904851,335,72,191.57142857142858,108.66048978730184,637,72,167.3684210526316,151.18347533145413,22856.443213296403,240,140,20,3,0.0027815555555555558,0.041011,0.0,0.009379936396504461,0.050067999999999994,0.041253,0.0,0.004551636363636364,0.011735586155502551,0.050044,0.0481,4.4e-05,0.008340666666666666,0.017782259864507908,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.25,191.57142857142858,0,12,7,1839,1341
172.21.0.3,172.21.0.2,52094,8443,2048,2026-01-22 19:53:13,0.086889,36069.00758438928,195.65192371876765,115.08936689339272,80.56255682537491,10,7,1720,1414,637,72,172.0,184.57356257059135,335,72,202.0,115.60894676204161,637,72,184.35294117647058,160.5024981211015,25761.051903114185,200,140,20,3,0.0054305625000000005,0.044045,0.0,0.013888101039958406,0.08688900000000001,0.044045,0.0,0.009654333333333332,0.01743082737247113,0.086833,0.044416,4.6e-05,0.014472166666666666,0.02001029595330586,3,4,0,0,2,3,0,7,15,0,0,0.7,184.35294117647058,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0,202.0,0,10,7,1720,1414
172.21.0.3,172.21.0.2,44864,8443,2048,2026-01-22 19:53:19,0.091186,38558.55065470577,241.2651064856447,142.56574474151734,98.69936174412739,13,9,1958,1558,637,72,150.6153846153846,155.41831317771374,335,72,173.11111111111111,115.39636470727456,637,72,159.8181818181818,140.86603447751872,19843.23966942149,260,180,20,4,0.004342190476190476,0.042657,0.0,0.012066941880388385,0.091186,0.042894,0.0,0.0075988333333333324,0.015304161083581885,0.091126,0.086593,9.5e-05,0.01139075,0.028428457690974022,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,159.8181818181818,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.6153846153846,173.11111111111111,0,13,9,1958,1558
172.21.0.3,172.21.0.2,44872,8443,2048,2026-01-22 19:53:24,0.042101,82777.13118453244,403.7908838269875,237.52404930999265,166.26683451699483,10,7,1570,1915,637,72,157.0,170.06586959175553,809,72,273.57142857142856,243.46126541013055,809,72,205.0,211.45045310343286,44711.294117647056,200,140,20,3,0.0026313125,0.039797,0.0,0.009597997758118293,0.042101,0.039922,0.0,0.0046778888888888885,0.01246247244458734,0.042079000000000005,0.040425,3.8e-05,0.0070131666666666675,0.014943184459998999,3,4,0,0,2,3,0,7,15,0,0,0.7,205.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0,273.57142857142856,0,10,7,1570,1915
172.21.0.3,172.21.0.2,44886,8443,2048,2026-01-22 19:53:27,0.093338,32216.246330540613,203.56125050890313,128.5650003214125,74.99625018749062,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.005185444444444444,0.044338,0.0,0.01357338773000815,0.093338,0.044338,0.0,0.008485272727272727,0.016567510638107394,0.09328800000000001,0.047551,4.1e-05,0.015548000000000001,0.02163920224962094,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.3,172.21.0.2,40430,8443,2048,2026-01-22 19:53:34,0.04231,99527.29851099031,401.79626565823685,236.35074450484518,165.44552115339164,10,7,1585,2626,637,72,158.5,171.0399076239227,1519,72,375.14285714285717,479.13595701650536,1519,72,247.7058823529412,350.8647744721575,123106.08996539793,200,140,20,3,0.002644375,0.039714,0.0,0.009573649479658998,0.04231,0.039854,0.0,0.004701111111111111,0.012430539332577867,0.042284,0.040417,3.8e-05,0.007047333333333335,0.014924310231594923,3,4,0,0,2,3,0,7,15,0,0,0.7,247.7058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.5,375.14285714285717,0,10,7,1585,2626
172.21.0.3,172.21.0.2,49950,8443,2048,2026-01-22 19:53:38,0.093612,32314.23321796351,202.96543178225014,128.18869375721061,74.77673802503952,12,7,1689,1336,637,72,140.75,157.03774758530724,335,72,190.85714285714286,108.38875610034279,637,72,159.21052631578948,143.1354084507204,20487.745152354564,240,140,20,3,0.005200666666666667,0.042757,0.0,0.0132557033343723,0.093612,0.042908,0.0,0.008510181818181818,0.016141698084707546,0.093547,0.049491,0.000129,0.015591166666666665,0.02166321787744276,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.75,190.85714285714286,0,12,7,1689,1336
172.21.0.3,172.21.0.2,49960,8443,2048,2026-01-22 19:53:39,0.094212,35473.18812890077,233.51590030993927,137.98666836496412,95.52923194497515,13,9,1922,1420,637,72,147.84615384615384,155.20846832261847,335,72,157.77777777777777,105.11768830725744,637,72,151.9090909090909,137.03646133616115,18778.991735537187,260,180,20,4,0.004486285714285715,0.041432,0.0,0.012038863441620492,0.094212,0.041736,0.0,0.007850999999999999,0.015224783517891697,0.094159,0.089438,0.000125,0.011769875,0.02936064062413106,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,151.9090909090909,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.84615384615384,157.77777777777777,0,13,9,1922,1420
172.21.0.3,172.21.0.2,49966,8443,2048,2026-01-22 19:53:40,0.086809,35618.4266608301,218.87131518621342,138.23451485445057,80.63680033176284,12,7,1797,1295,637,72,149.75,165.12526810475333,335,72,185.0,107.17675654197203,637,72,162.73684210526315,147.45163064375174,21741.98337950139,240,140,20,3,0.004822722222222221,0.044187,0.0,0.013214056517400768,0.086809,0.044187,0.0,0.007891727272727272,0.0162100780329618,0.086759,0.044533,4.1e-05,0.014459833333333333,0.020032456983744045,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,162.73684210526315,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.75,185.0,0,12,7,1797,1295
172.21.0.3,172.21.0.2,49970,8443,2048,2026-01-22 19:53:40,0.041032,69969.77968414896,414.3107818288165,243.7122246051862,170.59855722363034,10,7,1554,1317,637,72,155.4,169.1527120681191,335,72,188.14285714285714,107.60964982144435,637,72,168.88235294117646,147.8472512040089,21858.809688581314,200,140,20,3,0.0025644999999999995,0.039122,0.0,0.009440433345456129,0.041032,0.039209,0.0,0.004559111111111111,0.01225183778907787,0.041013,0.03961,2.6e-05,0.0068355,0.014658006500999148,3,4,0,0,2,3,0,7,15,0,0,0.7,168.88235294117646,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.4,188.14285714285714,0,10,7,1554,1317
172.21.0.3,172.21.0.2,49986,8443,2048,2026-01-22 19:53:41,0.084058,35427.91881795903,202.24130957196223,118.96547621880131,83.27583335316092,10,7,1712,1266,637,72,171.2,183.55042903790772,335,72,180.85714285714286,107.46352015109736,637,72,175.1764705882353,156.83083253812714,24595.910034602075,200,140,20,3,0.005253625,0.041121,0.0,0.013455606637546113,0.084058,0.041121,0.0,0.009339777777777777,0.01689619521784435,0.08400200000000001,0.041501,2.6e-05,0.014000333333333332,0.0192953008499191,3,4,0,0,2,3,0,7,15,0,0,0.7,175.1764705882353,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.2,180.85714285714286,0,10,7,1712,1266
172.21.0.3,172.21.0.2,50002,8443,2048,2026-01-22 19:53:42,0.088441,37346.93185287366,226.13946020510846,124.37670311280966,101.76275709229881,11,9,1893,1410,637,72,172.0909090909091,168.5297138869283,335,72,156.66666666666666,105.02486478078524,637,72,165.15,143.67925215562616,20643.7275,220,180,20,4,0.00465478947368421,0.044251,0.0,0.012883127041861044,0.088441,0.044296,0.0,0.0088441,0.01672359418576043,0.088382,0.084291,5.8e-05,0.01104775,0.02768955173774939,4,4,0,0,2,3,0,8,18,0,0,0.8181818181818182,165.15,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.0909090909091,156.66666666666666,0,11,9,1893,1410
127.0.0.1,127.0.0.1,47820,8443,2048,2026-01-22 19:53:42,0.009349,757514.172638785,1925.3396085142797,1176.5964274253931,748.7431810888866,11,7,2575,4507,1641,60,234.0909090909091,446.32203101785245,3265,72,643.8571428571429,1082.529765815957,3265,60,393.44444444444446,785.727067556768,617367.024691358,220,140,20,4,0.0005499411764705882,0.005095,0.0,0.0012233574087244367,0.009349,0.005113,0.0,0.0009349,0.0014985287751658294,0.00932,0.005095,4.7e-05,0.001553333333333333,0.0016717231296546153,4,5,0,0,1,3,1,9,15,0,0,0.6363636363636364,393.44444444444446,65495,65483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.0909090909091,643.8571428571429,0,11,7,2575,4507
172.21.0.3,172.21.0.2,50016,8443,2048,2026-01-22 19:53:42,0.054242,57704.361933557026,350.2820692452343,221.23078057593747,129.05128866929687,12,7,1864,1266,637,72,155.33333333333334,172.56415876099211,335,72,180.85714285714286,107.46352015109736,637,72,164.73684210526315,152.36032157365545,23213.6675900277,240,140,20,3,0.0030134444444444445,0.042107,0.0,0.009688585111828033,0.054242,0.042359,0.0,0.004931090909090909,0.01208643936179225,0.054203,0.051573,3.9e-05,0.009033833333333333,0.019025852398045724,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.73684210526315,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.33333333333334,180.85714285714286,0,12,7,1864,1266
172.21.0.3,172.21.0.2,50030,8443,2048,2026-01-22 19:53:43,0.101033,35918.95717240901,188.0573673948116,118.77307414409154,69.28429325072007,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013055,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.005612944444444445,0.048218,0.0,0.014084057955607595,0.101033,0.048218,0.0,0.009184818181818181,0.017184947847241103,0.100984,0.050539,4.9e-05,0.016830666666666667,0.02314592667307912,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,273.57142857142856,0,12,7,1714,1915
172.21.0.3,172.21.0.2,50034,8443,2048,2026-01-22 19:53:43,0.089236,56725.98502846385,212.91855305033843,134.47487561074007,78.44367743959837,12,7,1739,3323,637,72,144.91666666666666,160.14236288031,2216,72,474.7142857142857,718.9221524090698,2216,72,266.42105263157896,481.5846994192002,231923.8227146814,240,140,20,3,0.004957555555555555,0.043158,0.0,0.01340262749622137,0.08923600000000001,0.043158,0.0,0.008112363636363636,0.016406051717542454,0.08918599999999999,0.0447,4.8e-05,0.014864333333333332,0.020683202481455543,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,266.42105263157896,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.91666666666666,474.7142857142857,0,12,7,1739,3323
172.21.0.3,172.21.0.2,50042,8443,2048,2026-01-22 19:53:44,0.061364,426927.84042761225,374.8125937031484,228.14679616713383,146.6657975360146,14,9,1843,24355,637,72,131.64285714285714,147.89649234846507,8623,72,2706.1111111111113,3584.917276108782,8623,72,1139.0434782608695,2573.106792056449,6620878.56332703,280,180,20,3,0.0027892727272727275,0.042216,0.0,0.008985261953897908,0.061364,0.04243,0.0,0.004720307692307692,0.011354878608466838,0.061347,0.058914,6e-06,0.007668375,0.019372846066966386,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1139.0434782608695,64240,65160,0,0,0,0,0,0,0,0,0,0,23181.0,4.0,0,340897058.8235294117647058824,131.64285714285714,2706.1111111111113,0,14,9,1843,24355
172.21.0.3,172.21.0.2,50046,8443,2048,2026-01-22 19:53:45,0.08517,35646.354350123285,199.60079840319364,117.41223435481977,82.18856404837385,10,7,1695,1341,637,72,169.5,181.4625305676078,335,72,191.57142857142858,108.66048978730184,637,72,178.58823529411765,156.04337964867312,24349.53633217993,200,140,20,3,0.005323125,0.04226,0.0,0.013639675966985983,0.08517,0.04226,0.0,0.009463333333333334,0.01711907389109846,0.085122,0.042637,3.9e-05,0.014187,0.019612628151270295,3,4,0,0,2,3,0,7,15,0,0,0.7,178.58823529411765,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.5,191.57142857142858,0,10,7,1695,1341
