src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,flow_type,timing_category,traffic_pattern,size_category,is_periodic
172.21.0.3,172.21.0.2,34064,8443,2048,2026-01-22 19:52:59,0.043814,67489.84342904095,388.003834390834,228.23754964166704,159.76628474916694,10,7,1657,1300,637,72,165.7,177.23772171860028,335,72,185.7142857142857,107.2576527881934,637,72,173.94117647058823,152.6840145676628,23312.40830449827,200,140,20,3,0.002738375,0.041469,0.0,0.0100017609941637,0.043814,0.04159,0.0,0.0048682222222222,0.0129847608866682,0.043786,0.042045,2.8e-05,0.0072976666666666,0.0155405354226365,3,4,0,0,2,3,0,7,15,0,0,0.7,173.94117647058823,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,165.7,185.7142857142857,0,10,7,1657,1300,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,34070,8443,2048,2026-01-22 19:52:59,0.098879,30552.493451592352,192.1540468653607,121.36045065180676,70.79359621355394,12,7,1700,1321,637,72,141.66666666666666,157.62208672080897,335,72,188.7142857142857,107.74004996911287,637,72,159.0,143.11901561839693,20483.052631578947,240,140,20,3,0.0054932777777777,0.045858,0.0,0.013567022488395,0.098879,0.045858,0.0,0.008989,0.0164600669666151,0.098825,0.051772,3.3e-05,0.0164708333333333,0.0230467432291901,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,141.66666666666666,188.7142857142857,0,12,7,1700,1321,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,34086,8443,2048,2026-01-22 19:53:00,0.095266,35164.69674385405,230.9323368253102,136.46001721495605,94.47231961035416,13,9,1941,1409,637,72,149.30769230769232,155.12892137999515,335,72,156.55555555555554,105.0207504481441,637,72,152.27272727272728,136.91210910593233,18744.92561983472,260,180,20,4,0.0045364761904761,0.041381,0.0,0.0119624397520264,0.095266,0.041753,0.0,0.0079388333333333,0.015151076253484,0.095214,0.088987,0.000118,0.01190175,0.0291404558979007,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,152.27272727272728,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,149.30769230769232,156.55555555555554,0,13,9,1941,1409,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,34092,8443,2048,2026-01-22 19:53:01,0.049888,62680.40410519564,380.8531109685696,240.53880692751764,140.31430404105194,12,7,1862,1265,637,72,155.16666666666666,172.31793935113728,335,72,180.7142857142857,107.49048367940604,637,72,164.57894736842104,152.19216239224937,23162.4542936288,240,140,20,3,0.0027715555555555,0.042697,0.0,0.0097365545766811,0.049888,0.042826,0.0,0.0045352727272727,0.0121710722922757,0.049862,0.04785,3.5e-05,0.0083103333333333,0.0176835664829116,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.57894736842104,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.16666666666666,180.7142857142857,0,12,7,1862,1265,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,34100,8443,2048,2026-01-22 19:53:01,0.094197,38515.027017845576,201.7049375245496,127.39259212076816,74.31234540378144,12,7,1714,1914,637,72,142.83333333333334,158.4470644165496,808,72,273.42857142857144,243.14713778336957,808,72,190.94736842105263,203.97509488949885,41605.839335180055,240,140,20,3,0.0052331666666666,0.043732,0.0,0.013509156471939,0.094197,0.043732,0.0,0.0085633636363636,0.016528888205875,0.094144,0.048325,3.7e-05,0.0156906666666666,0.0216090478323831,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,190.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,142.83333333333334,273.42857142857144,0,12,7,1714,1914,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,34116,8443,2048,2026-01-22 19:53:02,0.047308,115709.81652151856,401.62340407542064,253.65688678447617,147.96651729094444,12,7,1734,3740,637,72,144.5,159.78083948542348,2633,72,534.2857142857143,863.4832638440514,2633,72,288.10526315789474,571.1155192148859,326172.93628808873,240,140,20,3,0.0026282222222222,0.04197,0.0,0.0095604401197827,0.047308,0.042131,0.0,0.0043007272727272,0.0119836109074087,0.047283,0.045312,4e-05,0.0078804999999999,0.0167408507126529,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,288.10526315789474,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,144.5,534.2857142857143,0,12,7,1734,3740,Bulk Transfer,Fast,Bursty,Medium,True
172.21.0.3,172.21.0.2,34132,8443,2048,2026-01-22 19:53:03,0.05143,58467.82033832394,369.4341823838227,233.326852031888,136.10733035193468,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.7142857142857,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0028572222222222,0.042804,0.0,0.0097746769628666,0.05143,0.043094,0.0,0.0046754545454545,0.012251736213612,0.051399,0.049177,3.8e-05,0.0085665,0.018162748091905,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,141.08333333333334,187.7142857142857,0,12,7,1693,1314,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,34142,8443,2048,2026-01-22 19:53:03,0.050948,62416.58161262464,372.9292612075057,235.53427023631937,137.3949909711863,12,7,1839,1341,637,72,153.25,169.59025374904851,335,72,191.57142857142856,108.66048978730184,637,72,167.3684210526316,151.18347533145413,22856.443213296403,240,140,20,3,0.0028304444444444,0.041084,0.0,0.0094179374199934,0.050948,0.041229,0.0,0.0046316363636363,0.0117424853438097,0.0509229999999999,0.048872,3.2e-05,0.0084871666666666,0.0180616704876806,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,153.25,191.57142857142856,0,12,7,1839,1341,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,34156,8443,2048,2026-01-22 19:53:04,0.050866,64384.8543231235,373.5304525616325,235.9139700389258,137.61648252270672,12,7,1863,1412,637,72,155.25,172.4408715086614,335,72,201.7142857142857,115.34880553683904,637,72,172.3684210526316,155.51483616018115,24184.864265927983,240,140,20,3,0.0028258888888888,0.046794,0.0,0.0106672961318898,0.050866,0.047146,0.0,0.0046241818181818,0.0134496213925636,0.0508389999999999,0.048233,3.4e-05,0.0084731666666666,0.0177830681400095,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.25,201.7142857142857,0,12,7,1863,1412,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,34172,8443,2048,2026-01-22 19:53:05,0.096572,32421.40579049828,196.74439796214224,124.25961976556351,72.48477819657872,12,7,1866,1265,637,72,155.5,172.811795507907,335,72,180.7142857142857,107.49048367940604,637,72,164.78947368421052,152.5325086825302,23266.166204986148,240,140,20,3,0.0053651111111111,0.04417,0.0,0.0134325446455361,0.096572,0.04417,0.0,0.0087792727272727,0.0163573899623431,0.096523,0.050858,4.3e-05,0.0160871666666666,0.0224345833139869,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,164.78947368421052,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.5,180.7142857142857,0,12,7,1866,1265,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,34184,8443,2048,2026-01-22 19:53:05,0.09252,36424.556852572416,237.78642455685252,140.51015996541287,97.27626459143968,13,9,1960,1410,637,72,150.76923076923077,155.6471126254485,335,72,156.66666666666666,105.02486478078524,637,72,153.1818181818182,137.24484966777652,18836.148760330576,260,180,20,4,0.0044057142857142,0.043544,0.0,0.0126862926181985,0.0925199999999999,0.043834,0.0,0.0077099999999999,0.0161092735766286,0.092459,0.087524,0.000115,0.011557375,0.0287182522010719,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,153.1818181818182,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,150.76923076923077,156.66666666666666,0,13,9,1960,1410,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,34192,8443,2048,2026-01-22 19:53:06,0.051071,71057.93894773943,372.0310939672221,234.96700671614028,137.06408725108184,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013052,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.0028372777777777,0.041492,0.0,0.0095060409495199,0.051071,0.041702,0.0,0.0046428181818181,0.011877499651313,0.051046,0.049055,3.4e-05,0.0085076666666666,0.0181342477986329,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,142.83333333333334,273.57142857142856,0,12,7,1714,1915,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,34198,8443,2048,2026-01-22 19:53:06,0.099546,53563.1768227754,190.86653406465356,120.54728467241276,70.31924939224078,12,7,1720,3612,637,72,143.33333333333334,158.82817410298742,2505,72,516.0,819.0583443373075,2505,72,280.63157894736844,543.5124760613587,295405.81163434905,240,140,20,3,0.0055303333333333,0.048755,0.0,0.0139985563382641,0.099546,0.048755,0.0,0.0090496363636363,0.0170393095371887,0.09949,0.04915,3.7e-05,0.0165816666666666,0.0228930672014234,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,280.63157894736844,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,143.33333333333334,516.0,0,12,7,1720,3612,Bulk Transfer,Fast,Bursty,Medium,False
172.21.0.3,172.21.0.2,34214,8443,2048,2026-01-22 19:53:07,0.09505,275591.7937927407,241.97790636507105,147.29089952656497,94.68700683850604,14,9,1843,24352,637,72,131.64285714285714,147.89649234846507,8620,72,2705.777777777778,3584.3671928025883,8620,72,1138.9130434782608,2572.727463439184,6618926.601134214,280,180,20,3,0.0043204545454545,0.047326,0.0,0.0127833850678679,0.09505,0.047664,0.0,0.0073115384615384,0.0160359574927741,0.0949759999999999,0.050474,8e-06,0.0118719999999999,0.0200284996629802,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1138.9130434782608,64240,65160,0,0,0,0,0,0,0,0,0,0,23178.0,4.0,0,282658536.58536583,131.64285714285714,2705.777777777778,0,14,9,1843,24352,Bulk Transfer,Fast,Bursty,Very Large,False
172.21.0.3,172.21.0.2,52038,8443,2048,2026-01-22 19:53:08,0.054564,58280.18473718935,348.21494025364706,219.92522542335604,128.28971483029102,12,7,1839,1341,637,72,153.25,169.59025374904851,335,72,191.57142857142856,108.66048978730184,637,72,167.3684210526316,151.18347533145413,22856.443213296403,240,140,20,3,0.0030313333333333,0.045035,0.0,0.0102849242961617,0.0545639999999999,0.045263,0.0,0.0049603636363636,0.0128607074898893,0.054531,0.051996,3.4e-05,0.0090885,0.0191901014392837,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,153.25,191.57142857142856,0,12,7,1839,1341,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,52042,8443,2048,2026-01-22 19:53:08,0.097463,33612.755609821164,194.9457742938346,123.12364692242186,71.82212737141275,12,7,1864,1412,637,72,155.33333333333334,172.56415876099211,335,72,201.7142857142857,115.34880553683904,637,72,172.42105263157896,155.5953983183286,24209.92797783933,240,140,20,3,0.0054146111111111,0.047033,0.0,0.0141200742645941,0.097463,0.047033,0.0,0.0088602727272727,0.0172262373673042,0.097428,0.049004,4.1e-05,0.016238,0.0225650258586158,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,172.42105263157896,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.33333333333334,201.7142857142857,0,12,7,1864,1412,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,52044,8443,2048,2026-01-22 19:53:09,0.090611,33009.237289070865,187.61519020869432,110.3618765933496,77.25331361534472,10,7,1725,1266,637,72,172.5,185.2259431073304,335,72,180.8571428571429,107.46352015109736,637,72,175.94117647058823,157.96740936707585,24953.702422145325,200,140,20,3,0.0056631875,0.044016,0.0,0.0144688251692161,0.090611,0.044314,0.0,0.0100678888888888,0.0181867142071986,0.090553,0.044599,3.8e-05,0.0150921666666666,0.0207482377518081,3,4,0,0,2,3,0,7,15,0,0,0.7,175.94117647058823,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,172.5,180.8571428571429,0,10,7,1725,1266,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,52058,8443,2048,2026-01-22 19:53:10,0.093599,34284.55432216156,202.99362172672784,128.20649793267023,74.78712379405762,12,7,1944,1265,637,72,162.0,183.51067180593796,335,72,180.7142857142857,107.49048367940604,637,72,168.89473684210526,160.02331893782892,25607.46260387812,240,140,20,3,0.0051999444444444,0.043315,0.0,0.0134031526368994,0.093599,0.043315,0.0,0.008509,0.0164054950771768,0.093551,0.048259,0.000144,0.0155918333333333,0.0215402978269155,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,168.89473684210526,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,162.0,180.7142857142857,0,12,7,1944,1265,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,52064,8443,2048,2026-01-22 19:53:11,0.047879,75795.23381858435,396.8336849140542,250.63180099835003,146.20188391570417,12,7,1714,1915,637,72,142.83333333333334,158.4470644165496,809,72,273.57142857142856,243.46126541013052,809,72,191.0,204.13437266972744,41670.84210526316,240,140,20,3,0.0026599444444444,0.045401,0.0,0.010367912205305,0.047879,0.045497,0.0,0.0043526363636363,0.0130125246748362,0.047852,0.046268,4.8e-05,0.0079753333333333,0.0171259738084842,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,191.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,142.83333333333334,273.57142857142856,0,12,7,1714,1915,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,52072,8443,2048,2026-01-22 19:53:11,0.046546,106668.67185150174,365.2300949598247,214.84123232930867,150.38886263051606,10,7,1589,3376,637,72,158.9,171.31867965869924,2269,72,482.2857142857143,737.265936568678,2269,72,292.05882352941177,516.153473595304,266414.40830449824,200,140,20,3,0.002909125,0.042845,0.0,0.0103150018957523,0.046546,0.043268,0.0,0.0051717777777777,0.0134719651686816,0.046514,0.043646,3.9e-05,0.0077523333333333,0.0160543154911347,3,4,0,0,2,3,0,7,15,0,0,0.7,292.05882352941177,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,158.9,482.2857142857143,0,10,7,1589,3376,Bulk Transfer,Fast,Bursty,Medium,False
127.0.0.1,127.0.0.1,51056,8443,2048,2026-01-22 19:53:12,0.011941,593082.6563939368,1507.4114395779247,921.1958797420652,586.2155598358596,11,7,2575,4507,1641,60,234.0909090909091,446.32203101785245,3265,72,643.8571428571429,1082.529765815957,3265,60,393.44444444444446,785.7270675567681,617367.0246913581,220,140,20,4,0.0007024117647058,0.007465,0.0,0.0017540610043326,0.011941,0.007482,0.0,0.0011941,0.0021736203647371,0.011911,0.007465,4.5e-05,0.0019851666666666,0.0025170553176722,4,5,0,0,1,3,1,9,15,0,0,0.6363636363636364,393.44444444444446,65495,65483,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,234.0909090909091,643.8571428571429,0,11,7,2575,4507,Bulk Transfer,Very Fast,Bursty,Medium,False
172.21.0.3,172.21.0.2,52084,8443,2048,2026-01-22 19:53:12,0.091804,32754.564071282297,206.9626595791033,130.71325868153895,76.24940089756439,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.7142857142857,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0051002222222222,0.044869,0.0,0.0136852150007694,0.091804,0.045339,0.0,0.0083458181818181,0.0168291341527298,0.091773,0.046806,3.7e-05,0.0152954999999999,0.0209362159805284,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,141.08333333333334,187.7142857142857,0,12,7,1693,1314,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,52088,8443,2048,2026-01-22 19:53:13,0.050068,63513.62147479428,379.48390189342496,239.6740433011105,139.80985859231444,12,7,1839,1341,637,72,153.25,169.59025374904851,335,72,191.57142857142856,108.66048978730184,637,72,167.3684210526316,151.18347533145413,22856.443213296403,240,140,20,3,0.0027815555555555,0.041011,0.0,0.0093799363965044,0.0500679999999999,0.041253,0.0,0.0045516363636363,0.0117355861555025,0.050044,0.0481,4.4e-05,0.0083406666666666,0.0177822598645079,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.3684210526316,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,153.25,191.57142857142856,0,12,7,1839,1341,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,52094,8443,2048,2026-01-22 19:53:13,0.086889,36069.00758438928,195.65192371876765,115.08936689339272,80.56255682537491,10,7,1720,1414,637,72,172.0,184.57356257059132,335,72,202.0,115.6089467620416,637,72,184.35294117647055,160.5024981211015,25761.051903114185,200,140,20,3,0.0054305625,0.044045,0.0,0.0138881010399584,0.086889,0.044045,0.0,0.0096543333333333,0.0174308273724711,0.086833,0.044416,4.6e-05,0.0144721666666666,0.0200102959533058,3,4,0,0,2,3,0,7,15,0,0,0.7,184.35294117647055,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,172.0,202.0,0,10,7,1720,1414,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,44864,8443,2048,2026-01-22 19:53:19,0.091186,38558.55065470577,241.2651064856447,142.56574474151734,98.6993617441274,13,9,1958,1558,637,72,150.6153846153846,155.41831317771374,335,72,173.11111111111111,115.39636470727456,637,72,159.8181818181818,140.86603447751872,19843.23966942149,260,180,20,4,0.0043421904761904,0.042657,0.0,0.0120669418803883,0.091186,0.042894,0.0,0.0075988333333333,0.0153041610835818,0.091126,0.086593,9.5e-05,0.01139075,0.028428457690974,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,159.8181818181818,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,150.6153846153846,173.11111111111111,0,13,9,1958,1558,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,44872,8443,2048,2026-01-22 19:53:24,0.042101,82777.13118453244,403.7908838269875,237.52404930999265,166.26683451699483,10,7,1570,1915,637,72,157.0,170.06586959175553,809,72,273.57142857142856,243.46126541013052,809,72,205.0,211.4504531034329,44711.294117647056,200,140,20,3,0.0026313125,0.039797,0.0,0.0095979977581182,0.042101,0.039922,0.0,0.0046778888888888,0.0124624724445873,0.042079,0.040425,3.8e-05,0.0070131666666666,0.0149431844599989,3,4,0,0,2,3,0,7,15,0,0,0.7,205.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,157.0,273.57142857142856,0,10,7,1570,1915,Bulk Transfer,Fast,Bursty,Medium,True
172.21.0.3,172.21.0.2,44886,8443,2048,2026-01-22 19:53:27,0.093338,32216.246330540613,203.56125050890316,128.5650003214125,74.99625018749062,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.7142857142857,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0051854444444444,0.044338,0.0,0.0135733877300081,0.093338,0.044338,0.0,0.0084852727272727,0.0165675106381073,0.093288,0.047551,4.1e-05,0.015548,0.0216392022496209,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,141.08333333333334,187.7142857142857,0,12,7,1693,1314,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,40430,8443,2048,2026-01-22 19:53:34,0.04231,99527.29851099032,401.7962656582369,236.3507445048452,165.44552115339164,10,7,1585,2626,637,72,158.5,171.0399076239227,1519,72,375.1428571428572,479.13595701650536,1519,72,247.7058823529412,350.8647744721575,123106.08996539791,200,140,20,3,0.002644375,0.039714,0.0,0.0095736494796589,0.04231,0.039854,0.0,0.0047011111111111,0.0124305393325778,0.042284,0.040417,3.8e-05,0.0070473333333333,0.0149243102315949,3,4,0,0,2,3,0,7,15,0,0,0.7,247.7058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,158.5,375.1428571428572,0,10,7,1585,2626,Bulk Transfer,Fast,Bursty,Medium,True
172.21.0.3,172.21.0.2,49950,8443,2048,2026-01-22 19:53:38,0.093612,32314.23321796351,202.9654317822501,128.1886937572106,74.77673802503952,12,7,1689,1336,637,72,140.75,157.03774758530724,335,72,190.8571428571429,108.3887561003428,637,72,159.21052631578948,143.1354084507204,20487.745152354564,240,140,20,3,0.0052006666666666,0.042757,0.0,0.0132557033343723,0.093612,0.042908,0.0,0.0085101818181818,0.0161416980847075,0.093547,0.049491,0.000129,0.0155911666666666,0.0216632178774427,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,159.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,140.75,190.8571428571429,0,12,7,1689,1336,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,49960,8443,2048,2026-01-22 19:53:39,0.094212,35473.18812890077,233.51590030993927,137.98666836496412,95.52923194497517,13,9,1922,1420,637,72,147.84615384615384,155.20846832261847,335,72,157.77777777777777,105.11768830725744,637,72,151.9090909090909,137.03646133616115,18778.991735537187,260,180,20,4,0.0044862857142857,0.041432,0.0,0.0120388634416204,0.094212,0.041736,0.0,0.0078509999999999,0.0152247835178916,0.094159,0.089438,0.000125,0.011769875,0.029360640624131,4,4,0,0,2,3,0,8,20,0,0,0.6923076923076923,151.9090909090909,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,147.84615384615384,157.77777777777777,0,13,9,1922,1420,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,49966,8443,2048,2026-01-22 19:53:40,0.086809,35618.4266608301,218.87131518621345,138.23451485445057,80.63680033176284,12,7,1797,1295,637,72,149.75,165.12526810475333,335,72,185.0,107.17675654197204,637,72,162.73684210526315,147.45163064375174,21741.98337950139,240,140,20,3,0.0048227222222222,0.044187,0.0,0.0132140565174007,0.086809,0.044187,0.0,0.0078917272727272,0.0162100780329618,0.086759,0.044533,4.1e-05,0.0144598333333333,0.020032456983744,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,162.73684210526315,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,149.75,185.0,0,12,7,1797,1295,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,49970,8443,2048,2026-01-22 19:53:40,0.041032,69969.77968414896,414.3107818288165,243.7122246051862,170.59855722363034,10,7,1554,1317,637,72,155.4,169.1527120681191,335,72,188.14285714285717,107.60964982144436,637,72,168.88235294117646,147.8472512040089,21858.809688581317,200,140,20,3,0.0025644999999999,0.039122,0.0,0.0094404333454561,0.041032,0.039209,0.0,0.0045591111111111,0.0122518377890778,0.041013,0.03961,2.6e-05,0.0068355,0.0146580065009991,3,4,0,0,2,3,0,7,15,0,0,0.7,168.88235294117646,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,155.4,188.14285714285717,0,10,7,1554,1317,Bulk Transfer,Fast,Bursty,Small,True
172.21.0.3,172.21.0.2,49986,8443,2048,2026-01-22 19:53:41,0.084058,35427.91881795903,202.24130957196223,118.96547621880131,83.27583335316092,10,7,1712,1266,637,72,171.2,183.5504290379077,335,72,180.8571428571429,107.46352015109736,637,72,175.1764705882353,156.83083253812714,24595.910034602075,200,140,20,3,0.005253625,0.041121,0.0,0.0134556066375461,0.084058,0.041121,0.0,0.0093397777777777,0.0168961952178443,0.084002,0.041501,2.6e-05,0.0140003333333333,0.0192953008499191,3,4,0,0,2,3,0,7,15,0,0,0.7,175.1764705882353,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,171.2,180.8571428571429,0,10,7,1712,1266,Bulk Transfer,Fast,Bursty,Small,False
172.21.0.3,172.21.0.2,50002,8443,2048,2026-01-22 19:53:42,0.088441,37346.93185287366,226.1394602051085,124.37670311280966,101.7627570922988,11,9,1893,1410,637,72,172.0909090909091,168.5297138869283,335,72,156.66666666666666,105.02486478078524,637,72,165.15,143.67925215562616,20643.7275,220,180,20,4,0.0046547894736842,0.044251,0.0,0.012883127041861,0.088441,0.044296,0.0,0.0088441,0.0167235941857604,0.088382,0.084291,5.8e-05,0.01104775,0.0276895517377493,4,4,0,0,2,3,0,8,18,0,0,0.8181818181818182,165.15,64240,65160,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,172.0909090909091,156.66666666666666,0,11,9,1893,1410,Bulk Transfer,Fast,Bursty,Small,False
127.0.0.1,127.0.0.1,47820,8443,2048,2026-01-22 19:53:42,0.009349,757514.172638785,1925.33960851428,1176.5964274253931,748.7431810888866,11,7,2575,4507,1641,60,234.0909090909091,446.32203101785245,3265,72,643.8571428571429,1082.529765815957,3265,60,393.44444444444446,785.727067556768,617367.024691358,220,140,20,4,0.0005499411764705,0.005095,0.0,0.0012233574087244,0.009349,0.005113,0.0,0.0009349,0.0014985287751658,0.00932,0.005095,4.7e-05,0.0015533333333333,0.0016717231296546,4,5,0,0,1,3,1,9,15,0,0,0.6363636363636364,393.44444444444446,65495,65483,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,234.0909090909091,643.8571428571429,0,11,7,2575,4507,Bulk Transfer,Very Fast,Bursty,Medium,False
